variety,yield_total,program,trial
MSAA513.01,15.7,Michigan,2020_NC
MSAFB605.4,7.9,Michigan,2020_NC
MSAFB605.4,8.7,Michigan,2020_NC
MSAFB609.12,9,Michigan,2020_NC
MSAFB609.12,14.6,Michigan,2020_NC
MSAFB609.5,11.3,Michigan,2020_NC
MSAFB609.5,14.3,Michigan,2020_NC
MSAFB635.15,11.2,Michigan,2020_NC
MSAFB635.15,14.7,Michigan,2020_NC
MSAFB635.3,16,Michigan,2020_NC
MSAFB635.3,10.7,Michigan,2020_NC
MSBB067.02,7.8,Michigan,2020_NC
MSBB067.02,8.1,Michigan,2020_NC
MSBB611.03,9,Michigan,2020_NC
MSBB611.03,12.7,Michigan,2020_NC
MSBB626.11,7.4,Michigan,2020_NC
MSBB626.11,11.6,Michigan,2020_NC
ND13220C.3,15.4,NorthDakota,2020_NC
ND13220C.3,15.1,NorthDakota,2020_NC
NY166,14.9,NewYork,2020_NC
NY166,14.4,NewYork,2020_NC
NY169,14,NewYork,2020_NC
NY169,14.6,NewYork,2020_NC
NY170,16,NewYork,2020_NC
NY170,13.2,NewYork,2020_NC
NYOR14Q9.5,17,NewYork,2020_NC
NYOR14Q9.5,15.1,NewYork,2020_NC
NYOR14Q9.9,9.7,NewYork,2020_NC
NYOR14Q9.9,18.5,NewYork,2020_NC
NYQ106.13,20.8,NewYork,2020_NC
NYQ106.13,15.4,NewYork,2020_NC
NYQ29.1,14.8,NewYork,2020_NC
NYQ29.1,16.5,NewYork,2020_NC
NYQ38.4,14.5,NewYork,2020_NC
NYQ38.4,19.9,NewYork,2020_NC
W12078.76,16.5,Wisconsin,2020_NC
W12078.76,12.5,Wisconsin,2020_NC
CO13232.11W,14.6,Colorado,2020_ND
CO13232.25W,15.7,Colorado,2020_ND
CO13232.5W,15.5,Colorado,2020_ND
A13125.3C,13.6,Idaho,2020_ND
AF6165.9,11.4,Idaho,2020_ND
AF6188.9,9,Idaho,2020_ND
AF6197.8,13.7,Idaho,2020_ND
AF6200.7,10.7,Idaho,2020_ND
AF6206.5,12.5,Idaho,2020_ND
AF6236.7,11.2,Idaho,2020_ND
AF6237.3,13.3,Idaho,2020_ND
AF6253.1,17.4,Idaho,2020_ND
AF6520.5,11.9,Idaho,2020_ND
AF6522.1,17,Idaho,2020_ND
AF6531.3,12.3,Idaho,2020_ND
AF6542.1,11.5,Idaho,2020_ND
AF6550.2,12.3,Idaho,2020_ND
AF6551.1,6.7,Idaho,2020_ND
AF6602.3,9.2,Idaho,2020_ND
AF6603.5,11.6,Idaho,2020_ND
AF6614.4,11.1,Idaho,2020_ND
AF6616.1,17.9,Idaho,2020_ND
AF6616.4,16.9,Idaho,2020_ND
AF6200.4,15.9,Idaho,2020_ND
AF6200.4,15.7,Idaho,2020_ND
MSAFB605.4,10.7,Michigan,2020_ND
MSAFB605.4,14.8,Michigan,2020_ND
MSAFB609.12,13.7,Michigan,2020_ND
MSAFB609.12,17.1,Michigan,2020_ND
MSAFB609.5,12.7,Michigan,2020_ND
MSAFB609.5,13.2,Michigan,2020_ND
MSAFB635.15,16.6,Michigan,2020_ND
MSAFB635.15,18,Michigan,2020_ND
MSAFB635.3,12.1,Michigan,2020_ND
MSAFB635.3,12.7,Michigan,2020_ND
MSAA076.6,14.4,Michigan,2020_ND
MSAA085.1,11.4,Michigan,2020_ND
MSAA100.1,15.7,Michigan,2020_ND
MSBB008.3,10,Michigan,2020_ND
MSBB018.1,13.6,Michigan,2020_ND
MSBB032.1,9.2,Michigan,2020_ND
MSBB038.1,7.4,Michigan,2020_ND
MSBB047.1,17.2,Michigan,2020_ND
MSBB058.1,15.1,Michigan,2020_ND
MSBB079.2,12.8,Michigan,2020_ND
MSBB190.1,8.7,Michigan,2020_ND
MSBB190.2,7.2,Michigan,2020_ND
MSBB193.1,11.6,Michigan,2020_ND
MSBB610.13,18.2,Michigan,2020_ND
MSBB614.10,12.1,Michigan,2020_ND
MSBB617.2,11.5,Michigan,2020_ND
MSBB618.9,13.9,Michigan,2020_ND
MSBB623.12,12.9,Michigan,2020_ND
MSBB625.2,13.5,Michigan,2020_ND
MSBB633.18,8.6,Michigan,2020_ND
MSBB634.8,11.2,Michigan,2020_ND
MSBB635.14,13.6,Michigan,2020_ND
MSCC009.1,11.5,Michigan,2020_ND
MSCC058.1,9.4,Michigan,2020_ND
MSCC081.1,11.3,Michigan,2020_ND
MSCC168.1,14.6,Michigan,2020_ND
MSCC248.3,11.9,Michigan,2020_ND
MSCC256.02,7,Michigan,2020_ND
MSCC266.1,6.9,Michigan,2020_ND
MSCC376.1,9.3,Michigan,2020_ND
MSDD085.13,7.7,Michigan,2020_ND
MSX194.3,10,Michigan,2020_ND
MSX472.2,11.6,Michigan,2020_ND
MSZ248.02,10.2,Michigan,2020_ND
MSAA217.3,10.3,Michigan,2020_ND
MSAA217.3,12.3,Michigan,2020_ND
MSAA498.18,8.6,Michigan,2020_ND
MSAA498.18,8.2,Michigan,2020_ND
MSAA513.01,12.3,Michigan,2020_ND
MSAA513.01,13,Michigan,2020_ND
MSBB067.02,8,Michigan,2020_ND
MSBB067.02,7.3,Michigan,2020_ND
MSBB611.03,11.1,Michigan,2020_ND
MSBB611.03,13.9,Michigan,2020_ND
MSBB626.11,11,Michigan,2020_ND
MSBB626.11,15.3,Michigan,2020_ND
ND1336.5,10.8,NorthDakota,2020_ND
ND13220C.3,12.5,NorthDakota,2020_ND
ND13220C.3,19.4,NorthDakota,2020_ND
NYR1.7,12.3,NewYork,2020_ND
NYR10.4,14.3,NewYork,2020_ND
NYR101.2,12.2,NewYork,2020_ND
NYR101.7,9.8,NewYork,2020_ND
NYR102.3,12.8,NewYork,2020_ND
NYR102.7,16.1,NewYork,2020_ND
NYR102.8,11.1,NewYork,2020_ND
NYR105.11,16,NewYork,2020_ND
NYR107.4,14.2,NewYork,2020_ND
NYR107.6,13.7,NewYork,2020_ND
NYR2.2,8.4,NewYork,2020_ND
NYR3.5,14.5,NewYork,2020_ND
NYR5.6,13.4,NewYork,2020_ND
NY166,16.3,NewYork,2020_ND
NY166,8.3,NewYork,2020_ND
NY169,13.7,NewYork,2020_ND
NY169,10.8,NewYork,2020_ND
NYQ29.1,12.5,NewYork,2020_ND
NYQ29.1,16.4,NewYork,2020_ND
NYQ38.4,13.1,NewYork,2020_ND
NYQ38.4,14.2,NewYork,2020_ND
NDOR13317CB.2,21.1,NorthDakota,2020_ND
NDOR13320CAB.2,10.5,NorthDakota,2020_ND
NDOR1480Y.3,11.4,NorthDakota,2020_ND
AOR13124.6,13.5,Idaho,2020_ND
AOR13137.2,15.5,Idaho,2020_ND
AOR12197.4,8,Idaho,2020_ND
AOR12197.4,14.5,Idaho,2020_ND
NYOR14Q9.5,17.3,NewYork,2020_ND
NYOR14Q9.5,9.9,NewYork,2020_ND
NYOR14Q9.9,15.6,NewYork,2020_ND
NYOR14Q9.9,14.1,NewYork,2020_ND
COOR13270.2,16.8,Colorado,2020_ND
COOR13270.2,17.8,Colorado,2020_ND
NDTX1444.5W,14.7,NorthDakota,2020_ND
W14184.5,10.3,Wisconsin,2020_ND
W14187.2,12.3,Wisconsin,2020_ND
W14NYQ29.5,12.3,Wisconsin,2020_ND
W14NYQ4.1,10.8,Wisconsin,2020_ND
W14NYQ9.2,20.1,Wisconsin,2020_ND
W15125.4,16.9,Wisconsin,2020_ND
W15200.3,16.1,Wisconsin,2020_ND
W15NYR11.13,14.7,Wisconsin,2020_ND
W15NYR11.8,10.4,Wisconsin,2020_ND
W15NYR5.2,13.6,Wisconsin,2020_ND
W12078.76,15.7,Wisconsin,2020_ND
W12078.76,13.7,Wisconsin,2020_ND
CO13232.11W,9.2,Colorado,2020_NY
CO13232.25W,12.1,Colorado,2020_NY
CO13232.5W,9.7,Colorado,2020_NY
A13125.3C,8.3,Idaho,2020_NY
AF6165.9,9.1,Idaho,2020_NY
AF6188.9,9.2,Idaho,2020_NY
AF6197.8,7.4,Idaho,2020_NY
AF6200.7,10.5,Idaho,2020_NY
AF6206.5,10,Idaho,2020_NY
AF6236.7,9.2,Idaho,2020_NY
AF6237.3,8.6,Idaho,2020_NY
AF6253.1,13.5,Idaho,2020_NY
AF6520.5,9.4,Idaho,2020_NY
AF6522.1,11.9,Idaho,2020_NY
AF6531.3,12,Idaho,2020_NY
AF6542.1,8.7,Idaho,2020_NY
AF6550.2,12,Idaho,2020_NY
AF6551.1,10.7,Idaho,2020_NY
AF6602.3,13.6,Idaho,2020_NY
AF6603.5,10,Idaho,2020_NY
AF6614.4,8.9,Idaho,2020_NY
AF6616.1,12.5,Idaho,2020_NY
AF6616.4,13,Idaho,2020_NY
AF6200.4,10.5,Idaho,2020_NY
AF6200.4,14.6,Idaho,2020_NY
MSAFB605.4,10.1,Michigan,2020_NY
MSAFB605.4,10.5,Michigan,2020_NY
MSAFB609.12,11.4,Michigan,2020_NY
MSAFB609.12,9.7,Michigan,2020_NY
MSAFB609.5,10.3,Michigan,2020_NY
MSAFB609.5,10.3,Michigan,2020_NY
MSAFB635.15,10.3,Michigan,2020_NY
MSAFB635.15,13.3,Michigan,2020_NY
MSAFB635.3,11.9,Michigan,2020_NY
MSAFB635.3,11,Michigan,2020_NY
MSAA076.6,11.1,Michigan,2020_NY
MSAA085.1,10.4,Michigan,2020_NY
MSAA100.1,10.6,Michigan,2020_NY
MSBB008.3,5.4,Michigan,2020_NY
MSBB018.1,13.2,Michigan,2020_NY
MSBB032.1,5.9,Michigan,2020_NY
MSBB038.1,8.7,Michigan,2020_NY
MSBB047.1,15,Michigan,2020_NY
MSBB058.1,8.2,Michigan,2020_NY
MSBB079.2,10.4,Michigan,2020_NY
MSBB190.1,9.7,Michigan,2020_NY
MSBB190.2,9.5,Michigan,2020_NY
MSBB193.1,7.4,Michigan,2020_NY
MSBB610.13,8.6,Michigan,2020_NY
MSBB614.10,7.3,Michigan,2020_NY
MSBB617.2,9.3,Michigan,2020_NY
MSBB618.9,9.3,Michigan,2020_NY
MSBB623.12,7,Michigan,2020_NY
MSBB625.2,10,Michigan,2020_NY
MSBB633.18,9.6,Michigan,2020_NY
MSBB634.8,8.1,Michigan,2020_NY
MSBB635.14,10.4,Michigan,2020_NY
MSCC009.1,10.8,Michigan,2020_NY
MSCC058.1,8.8,Michigan,2020_NY
MSCC081.1,4,Michigan,2020_NY
MSCC168.1,11.4,Michigan,2020_NY
MSCC248.3,6.5,Michigan,2020_NY
MSCC256.02,7.8,Michigan,2020_NY
MSCC266.1,8,Michigan,2020_NY
MSCC376.1,6.2,Michigan,2020_NY
MSDD085.13,5.1,Michigan,2020_NY
MSX194.3,6.5,Michigan,2020_NY
MSX472.2,7.4,Michigan,2020_NY
MSZ248.02,10.1,Michigan,2020_NY
MSAA217.3,11.4,Michigan,2020_NY
MSAA217.3,9.5,Michigan,2020_NY
MSAA498.18,6,Michigan,2020_NY
MSAA498.18,4.9,Michigan,2020_NY
MSAA513.01,11.9,Michigan,2020_NY
MSAA513.01,8.4,Michigan,2020_NY
MSBB067.02,5.3,Michigan,2020_NY
MSBB067.02,5.8,Michigan,2020_NY
MSBB611.03,11.4,Michigan,2020_NY
MSBB611.03,4,Michigan,2020_NY
MSBB626.11,11.1,Michigan,2020_NY
MSBB626.11,10.7,Michigan,2020_NY
ND1336.5,11.3,NorthDakota,2020_NY
ND13220C.3,13.3,NorthDakota,2020_NY
ND13220C.3,14.7,NorthDakota,2020_NY
NYR1.7,10.9,NewYork,2020_NY
NYR10.4,10.6,NewYork,2020_NY
NYR101.2,10.5,NewYork,2020_NY
NYR101.7,9.5,NewYork,2020_NY
NYR102.3,15.7,NewYork,2020_NY
NYR102.7,13.9,NewYork,2020_NY
NYR102.8,9.1,NewYork,2020_NY
NYR105.11,13.7,NewYork,2020_NY
NYR107.4,12,NewYork,2020_NY
NYR107.6,12.7,NewYork,2020_NY
NYR2.2,6.5,NewYork,2020_NY
NYR3.5,9.4,NewYork,2020_NY
NYR5.6,10,NewYork,2020_NY
NY166,13.3,NewYork,2020_NY
NY166,11.9,NewYork,2020_NY
NY169,14.3,NewYork,2020_NY
NY169,9.9,NewYork,2020_NY
NYQ29.1,10.8,NewYork,2020_NY
NYQ29.1,10.2,NewYork,2020_NY
NYQ38.4,8.9,NewYork,2020_NY
NYQ38.4,11.4,NewYork,2020_NY
NDOR13317CB.2,12.3,NorthDakota,2020_NY
NDOR13320CAB.2,9.5,NorthDakota,2020_NY
NDOR1480Y.3,8.3,NorthDakota,2020_NY
AOR13124.6,10.1,Idaho,2020_NY
AOR13137.2,12,Idaho,2020_NY
AOR12197.4,9.9,Idaho,2020_NY
AOR12197.4,13.5,Idaho,2020_NY
NYOR14Q9.5,10.6,NewYork,2020_NY
NYOR14Q9.5,10.1,NewYork,2020_NY
NYOR14Q9.9,12.1,NewYork,2020_NY
NYOR14Q9.9,12.2,NewYork,2020_NY
COOR13270.2,13,Colorado,2020_NY
COOR13270.2,11,Colorado,2020_NY
NDTX1444.5W,11,NorthDakota,2020_NY
W14184.5,9.3,Wisconsin,2020_NY
W14187.2,8.7,Wisconsin,2020_NY
W14NYQ29.5,8.5,Wisconsin,2020_NY
W14NYQ4.1,9.5,Wisconsin,2020_NY
W14NYQ9.2,12.2,Wisconsin,2020_NY
W15125.4,12.6,Wisconsin,2020_NY
W15200.3,9.2,Wisconsin,2020_NY
W15NYR11.13,11.6,Wisconsin,2020_NY
W15NYR11.8,12.1,Wisconsin,2020_NY
W15NYR5.2,7.9,Wisconsin,2020_NY
W12078.76,11.2,Wisconsin,2020_NY
W12078.76,12.4,Wisconsin,2020_NY
A13125.3C,32.9,Idaho,2020_OR
AF6165.9,15.5,Idaho,2020_OR
AF6188.9,17.4,Idaho,2020_OR
AF6197.8,21.5,Idaho,2020_OR
AF6200.7,18.3,Idaho,2020_OR
AF6206.5,23.5,Idaho,2020_OR
AF6236.7,21.4,Idaho,2020_OR
AF6237.3,15.3,Idaho,2020_OR
AF6253.1,15.7,Idaho,2020_OR
AF6520.5,18.5,Idaho,2020_OR
AF6522.1,19.2,Idaho,2020_OR
AF6531.3,19.8,Idaho,2020_OR
AF6542.1,27.3,Idaho,2020_OR
AF6550.2,24.9,Idaho,2020_OR
AF6551.1,22.6,Idaho,2020_OR
AF6602.3,24,Idaho,2020_OR
AF6603.5,30.8,Idaho,2020_OR
AF6614.4,23.7,Idaho,2020_OR
AF6616.1,32.3,Idaho,2020_OR
AF6616.4,28.6,Idaho,2020_OR
AOR13124.6,22.3,Idaho,2020_OR
AOR13137.2,21.4,Idaho,2020_OR
CO13232.11W,20.8,Colorado,2020_OR
CO13232.25W,31.9,Colorado,2020_OR
CO13232.5W,24.5,Colorado,2020_OR
MSAA085.1,16.5,Michigan,2020_OR
MSAA100.1,32.5,Michigan,2020_OR
MSBB008.3,17.2,Michigan,2020_OR
MSBB018.1,17.8,Michigan,2020_OR
MSBB032.1,13.3,Michigan,2020_OR
MSBB038.1,17,Michigan,2020_OR
MSBB047.1,20.2,Michigan,2020_OR
MSBB058.1,20.9,Michigan,2020_OR
MSBB079.2,24.3,Michigan,2020_OR
MSBB190.1,23,Michigan,2020_OR
MSBB190.2,25,Michigan,2020_OR
MSBB193.1,16,Michigan,2020_OR
MSBB610.13,15.2,Michigan,2020_OR
MSBB614.10,11.5,Michigan,2020_OR
MSBB617.2,16.8,Michigan,2020_OR
MSBB618.9,18,Michigan,2020_OR
MSBB623.12,24.6,Michigan,2020_OR
MSBB625.2,20.8,Michigan,2020_OR
MSBB633.18,28.1,Michigan,2020_OR
MSBB634.8,22.1,Michigan,2020_OR
MSBB635.14,32.3,Michigan,2020_OR
MSCC009.1,18.8,Michigan,2020_OR
MSCC058.1,20.7,Michigan,2020_OR
MSCC081.1,21.2,Michigan,2020_OR
MSCC168.1,25.2,Michigan,2020_OR
MSCC248.3,18.4,Michigan,2020_OR
MSCC256.02,26.1,Michigan,2020_OR
MSCC266.1,22.2,Michigan,2020_OR
MSCC376.1,22.6,Michigan,2020_OR
MSDD085.13,19.4,Michigan,2020_OR
MSX194.3,23.2,Michigan,2020_OR
MSX472.2,16.4,Michigan,2020_OR
MSZ248.02,27.1,Michigan,2020_OR
ND1336.5,16.2,NorthDakota,2020_OR
NDOR13317CB.2,25.4,NorthDakota,2020_OR
NDOR13320CAB.2,16.7,NorthDakota,2020_OR
NDOR1480Y.3,21.3,NorthDakota,2020_OR
NDTX1444.5W,14,NorthDakota,2020_OR
NYR1.7,29.3,NewYork,2020_OR
NYR10.4,28.6,NewYork,2020_OR
NYR101.2,23.4,NewYork,2020_OR
NYR101.7,34.8,NewYork,2020_OR
NYR102.3,29.6,NewYork,2020_OR
NYR102.7,34.8,NewYork,2020_OR
NYR102.8,29,NewYork,2020_OR
NYR105.11,26.8,NewYork,2020_OR
NYR107.4,36.4,NewYork,2020_OR
NYR107.6,28.1,NewYork,2020_OR
NYR2.2,30.8,NewYork,2020_OR
NYR3.5,26.3,NewYork,2020_OR
NYR5.6,21.9,NewYork,2020_OR
W14184.5,22.5,Wisconsin,2020_OR
W14187.2,20.7,Wisconsin,2020_OR
W14NYQ29.5,21.2,Wisconsin,2020_OR
W14NYQ4.1,20.3,Wisconsin,2020_OR
W14NYQ9.2,28.1,Wisconsin,2020_OR
W15125.4,26,Wisconsin,2020_OR
W15200.3,21.7,Wisconsin,2020_OR
W15NYR11.13,27.6,Wisconsin,2020_OR
W15NYR11.8,20.3,Wisconsin,2020_OR
W15NYR5.2,15.1,Wisconsin,2020_OR
AF6200.4,53.2,Idaho,2020_OR
AF6200.4,43.8,Idaho,2020_OR
AOR12197.4,59.9,Idaho,2020_OR
AOR12197.4,51.6,Idaho,2020_OR
COOR13270.2,47.2,Colorado,2020_OR
COOR13270.2,41.2,Colorado,2020_OR
MSAA217.3,59.6,Michigan,2020_OR
MSAA217.3,22.9,Michigan,2020_OR
MSAA498.18,34.5,Michigan,2020_OR
MSAA498.18,28.2,Michigan,2020_OR
MSAA513.01,50.2,Michigan,2020_OR
MSAA513.01,45.8,Michigan,2020_OR
MSAFB605.4,63.9,Michigan,2020_OR
MSAFB605.4,62.6,Michigan,2020_OR
MSAFB609.12,53.2,Michigan,2020_OR
MSAFB609.12,51.9,Michigan,2020_OR
MSAFB609.5,55.9,Michigan,2020_OR
MSAFB609.5,52.4,Michigan,2020_OR
MSAFB635.15,49.5,Michigan,2020_OR
MSAFB635.15,46.2,Michigan,2020_OR
MSAFB635.3,45.5,Michigan,2020_OR
MSAFB635.3,35.8,Michigan,2020_OR
MSBB067.02,38.6,Michigan,2020_OR
MSBB067.02,41.3,Michigan,2020_OR
MSBB611.03,62.5,Michigan,2020_OR
MSBB611.03,52.7,Michigan,2020_OR
MSBB626.11,78.2,Michigan,2020_OR
MSBB626.11,51,Michigan,2020_OR
ND13220C.3,62.6,NorthDakota,2020_OR
ND13220C.3,45.8,NorthDakota,2020_OR
NY166,52.8,NewYork,2020_OR
NY166,70,NewYork,2020_OR
NY169,72.7,NewYork,2020_OR
NY169,73.4,NewYork,2020_OR
NYOR14Q9.5,57.7,NewYork,2020_OR
NYOR14Q9.5,47.9,NewYork,2020_OR
NYOR14Q9.9,56.3,NewYork,2020_OR
NYOR14Q9.9,52,NewYork,2020_OR
NYQ106.13,65.5,NewYork,2020_OR
NYQ106.13,68.8,NewYork,2020_OR
NYQ29.1,62,NewYork,2020_OR
NYQ29.1,59.6,NewYork,2020_OR
NYQ38.4,58.3,NewYork,2020_OR
NYQ38.4,64.2,NewYork,2020_OR
W12078.76,55.5,Wisconsin,2020_OR
W12078.76,43.4,Wisconsin,2020_OR
A13125.3C,18,Idaho,2020_TX
NYR101.7,23.6,NewYork,2020_TX
AF6522.1,17.2,Idaho,2020_TX
AF6197.8,6.4,Idaho,2020_TX
MSX472.2,18.4,Michigan,2020_TX
AF6542.1,11.4,Idaho,2020_TX
AOR13137.2,3,Idaho,2020_TX
MSBB618.9,13.7,Michigan,2020_TX
MSBB614.10,6.6,Michigan,2020_TX
NYR3.5,23.5,NewYork,2020_TX
MSBB032.1,12.9,Michigan,2020_TX
MSCC009.1,14.5,Michigan,2020_TX
CO13232.25W,10.9,Colorado,2020_TX
W15NYR11.13,20.2,Wisconsin,2020_TX
MSCC081.1,9.5,Michigan,2020_TX
NDOR13320CAB.2,17.9,NorthDakota,2020_TX
AF6614.4,4.4,Idaho,2020_TX
AF6616.1,16,Idaho,2020_TX
AF6200.7,4.1,Idaho,2020_TX
AF6551.1,22.4,Idaho,2020_TX
NYR102.7,21.5,NewYork,2020_TX
MSBB193.1,19.7,Michigan,2020_TX
AF6206.5,13.5,Idaho,2020_TX
MSCC266.1,22.9,Michigan,2020_TX
MSBB617.2,10.4,Michigan,2020_TX
CO13232.5W,16.4,Colorado,2020_TX
NYR107.4,16,NewYork,2020_TX
MSDD085.13,15.6,Michigan,2020_TX
AF6520.5,18,Idaho,2020_TX
MSBB190.1,10.4,Michigan,2020_TX
AF6616.4,17.9,Idaho,2020_TX
NYR5.6,21.6,NewYork,2020_TX
W14NYQ9.2,22.9,Wisconsin,2020_TX
AF6603.5,19.1,Idaho,2020_TX
AF6550.2,20.2,Idaho,2020_TX
AF6236.7,22.2,Idaho,2020_TX
W14184.5,19.9,Wisconsin,2020_TX
NYR2.2,22.1,NewYork,2020_TX
NYR102.8,16.8,NewYork,2020_TX
AF6602.3,17,Idaho,2020_TX
MSCC248.3,12,Michigan,2020_TX
MSBB038.1,12.1,Michigan,2020_TX
AF6188.9,11.7,Idaho,2020_TX
NYR10.4,23.9,NewYork,2020_TX
W14187.2,15.6,Wisconsin,2020_TX
MSBB634.8,9.2,Michigan,2020_TX
NYR107.6,16.2,NewYork,2020_TX
NYR1.7,5.3,NewYork,2020_TX
MSBB635.14,15.3,Michigan,2020_TX
AF6237.3,19.4,Idaho,2020_TX
MSZ248.02,17.6,Michigan,2020_TX
MSBB058.1,12.6,Michigan,2020_TX
MSBB008.3,12.1,Michigan,2020_TX
AF6165.9,18.4,Idaho,2020_TX
MSBB018.1,15.8,Michigan,2020_TX
ND1336.5,17.1,NorthDakota,2020_TX
AF6531.3,17.1,Idaho,2020_TX
MSCC376.1,14.6,Michigan,2020_TX
MSCC058.1,16.1,Michigan,2020_TX
MSAA100.1,24.5,Michigan,2020_TX
MSBB079.2,11.1,Michigan,2020_TX
MSBB625.2,11.6,Michigan,2020_TX
NYR101.2,17.3,NewYork,2020_TX
CO13232.11W,16.4,Colorado,2020_TX
NDOR13317CB.2,25.9,NorthDakota,2020_TX
NYR102.3,19.7,NewYork,2020_TX
MSBB633.18,15.5,Michigan,2020_TX
MSBB190.2,16.1,Michigan,2020_TX
W15125.4,13.1,Wisconsin,2020_TX
MSBB610.13,14.4,Michigan,2020_TX
MSAA076.6,18,Michigan,2020_TX
W15200.3,4,Wisconsin,2020_TX
MSCC168.1,20.6,Michigan,2020_TX
AF6253.1,21.3,Idaho,2020_TX
NDTX1444.5W,17.4,NorthDakota,2020_TX
NYR105.11,12.8,NewYork,2020_TX
MSCC256.02,14.4,Michigan,2020_TX
MSBB623.12,12.3,Michigan,2020_TX
W14NYQ29.5,15.4,Wisconsin,2020_TX
MSBB047.1,4.9,Michigan,2020_TX
MSX194.3,12.4,Michigan,2020_TX
W15NYR5.2,16.8,Wisconsin,2020_TX
NDOR1480Y.3,18.7,NorthDakota,2020_TX
AOR13124.6,12.3,Idaho,2020_TX
W14NYQ4.1,2.4,Wisconsin,2020_TX
MSAA085.1,14.1,Michigan,2020_TX
W15NYR11.8,15,Wisconsin,2020_TX
MSAA513.01,13.7,Michigan,2020_TX
MSAA513.01,10.6,Michigan,2020_TX
MSBB626.11,7.2,Michigan,2020_TX
MSBB626.11,19.4,Michigan,2020_TX
AF6192.3,14.9,Idaho,2020_TX
AF6192.3,16.1,Idaho,2020_TX
MSBB067.02,15.6,Michigan,2020_TX
MSBB067.02,9.1,Michigan,2020_TX
AC11494.6W,14.6,Idaho,2020_TX
AC11494.6W,13.6,Idaho,2020_TX
MSAFB635.15,24.4,Michigan,2020_TX
MSAFB635.15,23.6,Michigan,2020_TX
AF6232.1,19.9,Idaho,2020_TX
AF6232.1,23.3,Idaho,2020_TX
NYOR14Q9.5,21.8,NewYork,2020_TX
NYOR14Q9.5,23.9,NewYork,2020_TX
AOR12197.4,19.3,Idaho,2020_TX
AOR12197.4,14.9,Idaho,2020_TX
ND13220C.3,20,NorthDakota,2020_TX
ND13220C.3,15.9,NorthDakota,2020_TX
MSAA498.18,7,Michigan,2020_TX
MSAA498.18,11.8,Michigan,2020_TX
AC11453.7W,19.7,Idaho,2020_TX
AC11453.7W,16.3,Idaho,2020_TX
A11516.1C,19.3,Idaho,2020_TX
A11516.1C,21.9,Idaho,2020_TX
MSBB611.03,12.4,Michigan,2020_TX
MSBB611.03,21.1,Michigan,2020_TX
NYQ38.4,22.3,NewYork,2020_TX
NYQ38.4,29.9,NewYork,2020_TX
NYOR14Q9.9,25.6,NewYork,2020_TX
NYOR14Q9.9,24.1,NewYork,2020_TX
MSAFB609.12,19.8,Michigan,2020_TX
MSAFB609.12,22.1,Michigan,2020_TX
NY166,13.5,NewYork,2020_TX
NY166,19.8,NewYork,2020_TX
AF6200.4,21.5,Idaho,2020_TX
AF6200.4,19.7,Idaho,2020_TX
MSAFB635.3,26.2,Michigan,2020_TX
MSAFB635.3,24,Michigan,2020_TX
COOR13270.2,20.4,Colorado,2020_TX
COOR13270.2,24.4,Colorado,2020_TX
CO12235.3W,16.2,Colorado,2020_TX
CO12235.3W,15.6,Colorado,2020_TX
MSAFB605.4,19.3,Michigan,2020_TX
MSAFB605.4,20.3,Michigan,2020_TX
CO12293.1W,17.8,Colorado,2020_TX
CO12293.1W,17.2,Colorado,2020_TX
MSAFB609.5,10.8,Michigan,2020_TX
MSAFB609.5,15.6,Michigan,2020_TX
W12078.76,8.6,Wisconsin,2020_TX
W12078.76,16.7,Wisconsin,2020_TX
NY169,18.2,NewYork,2020_TX
NY169,20.4,NewYork,2020_TX
MSAA217.3,18.6,Michigan,2020_TX
MSAA217.3,21.6,Michigan,2020_TX
NYQ29.1,32.6,NewYork,2020_TX
NYQ29.1,28,NewYork,2020_TX
W15NYR5.2,26.6,Wisconsin,2020_WI
W15NYR5.2,28.7,Wisconsin,2020_WI
MSAFB635.3,25.4,Michigan,2020_WI
MSAFB635.3,23,Michigan,2020_WI
W15NYR11.13,30.7,Wisconsin,2020_WI
W15NYR11.13,27.9,Wisconsin,2020_WI
MSAA498.18,15.1,Michigan,2020_WI
MSAA498.18,15.5,Michigan,2020_WI
W14NYQ9.2,34.7,Wisconsin,2020_WI
W14NYQ9.2,24.1,Wisconsin,2020_WI
W15NYR11.8,26.7,Wisconsin,2020_WI
W15NYR11.8,25.6,Wisconsin,2020_WI
NYR10.4,30.4,NewYork,2020_WI
MSBB047.1,24.9,Michigan,2020_WI
MSBB193.1,21.2,Michigan,2020_WI
MSBB618.9,20,Michigan,2020_WI
MSBB625.2,23.1,Michigan,2020_WI
MSBB626.11,25.7,Michigan,2020_WI
MSBB626.11,28.8,Michigan,2020_WI
MSAFB605.4,16.7,Michigan,2020_WI
MSAFB605.4,14.4,Michigan,2020_WI
MSBB614.10,12.7,Michigan,2020_WI
NY169,27,NewYork,2020_WI
NY169,24.3,NewYork,2020_WI
MSAA217.3,19.7,Michigan,2020_WI
MSAA217.3,24,Michigan,2020_WI
NYR102.7,27.9,NewYork,2020_WI
NY166,28.8,NewYork,2020_WI
NY166,28,NewYork,2020_WI
AOR12197.4,21.6,Idaho,2020_WI
AOR12197.4,22.3,Idaho,2020_WI
MSAA100.1,18.2,Michigan,2020_WI
MSCC058.1,23,Michigan,2020_WI
MSAFB609.5,23.4,Michigan,2020_WI
MSAFB609.5,24.7,Michigan,2020_WI
